iter	Passed	Remaining
419	1670	2306
420	1673	2301
421	1677	2297
422	1680	2292
423	1684	2288
424	1688	2284
425	1692	2280
426	1697	2277
427	1705	2278
428	1712	2279
429	1717	2276
430	1725	2277
431	1731	2277
432	1737	2275
433	1740	2270
434	1743	2264
435	1747	2261
436	1751	2256
437	1758	2256
438	1762	2252
439	1767	2249
440	1772	2246
441	1776	2243
442	1781	2240
443	1786	2237
444	1794	2237
445	1801	2237
446	1805	2234
447	1809	2229
448	1814	2226
449	1817	2221
450	1822	2218
451	1827	2215
452	1831	2211
453	1834	2206
454	1839	2203
455	1843	2199
456	1848	2196
457	1852	2192
458	1860	2193
459	1864	2189
460	1870	2187
461	1874	2183
462	1879	2179
463	1883	2175
464	1887	2171
465	1891	2167
466	1895	2163
467	1900	2160
468	1905	2157
469	1909	2153
470	1914	2150
471	1919	2146
472	1925	2144
473	1930	2142
474	1932	2136
475	1937	2133
476	1942	2130
477	1948	2127
478	1954	2125
479	1958	2121
480	1961	2116
481	1965	2112
482	1970	2109
483	1974	2104
484	1978	2100
485	1982	2096
486	1986	2092
487	1992	2090
488	1997	2087
489	2001	2083
490	2006	2080
491	2012	2077
492	2017	2074
493	2021	2070
494	2026	2067
495	2030	2062
496	2034	2058
497	2038	2054
498	2044	2052
499	2048	2048
500	2052	2044
501	2057	2041
502	2062	2037
503	2067	2035
504	2072	2031
505	2080	2031
506	2085	2027
507	2090	2024
508	2094	2020
509	2099	2017
510	2105	2014
511	2110	2011
512	2114	2007
513	2118	2003
514	2122	1999
515	2127	1995
516	2132	1991
517	2136	1987
518	2143	1986
519	2148	1982
520	2153	1980
521	2158	1976
522	2164	1973
523	2170	1971
524	2175	1967
525	2179	1964
526	2184	1960
527	2188	1956
528	2192	1952
529	2197	1948
530	2202	1945
531	2207	1941
532	2211	1937
533	2216	1933
534	2220	1929
535	2224	1925
536	2228	1921
537	2234	1919
538	2239	1915
539	2243	1911
540	2249	1908
541	2253	1904
542	2258	1900
543	2263	1896
544	2267	1893
545	2272	1889
546	2277	1886
547	2281	1882
548	2286	1878
549	2290	1873
550	2294	1869
551	2299	1866
552	2304	1862
553	2308	1858
554	2312	1854
555	2317	1850
556	2322	1847
557	2328	1844
558	2332	1839
559	2336	1835
560	2339	1830
561	2343	1826
562	2348	1822
563	2352	1818
564	2356	1814
565	2361	1810
566	2365	1806
567	2371	1803
568	2375	1799
569	2380	1796
570	2385	1791
571	2389	1787
572	2393	1783
573	2397	1779
574	2402	1775
575	2406	1771
576	2410	1766
577	2414	1762
578	2418	1758
579	2422	1754
580	2427	1750
581	2432	1746
582	2436	1742
583	2441	1739
584	2445	1734
585	2449	1730
586	2452	1725
587	2456	1721
588	2460	1717
589	2464	1712
590	2468	1708
591	2472	1703
592	2476	1699
593	2481	1696
594	2485	1691
595	2489	1687
596	2494	1683
597	2499	1680
598	2503	1675
599	2507	1671
600	2511	1667
601	2515	1662
602	2518	1658
603	2522	1653
604	2527	1649
605	2532	1646
606	2536	1642
607	2540	1637
608	2545	1634
609	2548	1629
610	2552	1624
611	2556	1620
612	2560	1616
613	2567	1613
614	2571	1609
615	2575	1605
616	2579	1601
617	2583	1597
618	2587	1592
619	2593	1589
620	2598	1585
621	2602	1581
622	2606	1577
623	2610	1572
624	2614	1568
625	2620	1565
626	2624	1561
627	2627	1556
628	2632	1552
629	2636	1548
630	2640	1544
631	2644	1539
632	2648	1535
633	2652	1531
634	2656	1527
635	2660	1522
636	2663	1518
637	2668	1513
638	2672	1509
639	2676	1505
640	2680	1501
641	2684	1497
642	2688	1492
643	2694	1489
644	2699	1485
645	2705	1482
646	2709	1478
647	2714	1474
648	2718	1470
649	2722	1466
650	2728	1462
651	2734	1459
652	2742	1457
653	2746	1452
654	2751	1449
655	2756	1445
656	2760	1441
657	2764	1436
658	2768	1432
659	2772	1428
660	2775	1423
661	2779	1419
662	2782	1414
663	2786	1410
664	2791	1406
665	2795	1401
666	2798	1397
667	2803	1393
668	2808	1389
669	2812	1385
670	2816	1381
671	2821	1377
672	2826	1373
673	2831	1369
674	2835	1365
675	2839	1361
676	2844	1356
677	2849	1353
678	2853	1348
679	2857	1344
680	2861	1340
681	2865	1336
682	2870	1332
683	2874	1327
684	2878	1323
685	2882	1319
686	2886	1315
687	2890	1310
688	2894	1306
689	2898	1302
690	2901	1297
691	2905	1293
692	2909	1289
693	2914	1284
694	2918	1280
695	2923	1276
696	2928	1273
697	2932	1268
698	2936	1264
699	2940	1260
700	2944	1255
701	2948	1251
702	2952	1247
703	2955	1242
704	2959	1238
705	2963	1234
706	2966	1229
707	2970	1224
708	2975	1221
709	2978	1216
710	2982	1212
711	2987	1208
712	2991	1203
713	2994	1199
714	2998	1195
715	3002	1191
716	3006	1186
717	3010	1182
718	3014	1178
719	3018	1173
720	3022	1169
721	3026	1165
722	3029	1160
723	3033	1156
724	3037	1152
725	3041	1147
726	3045	1143
727	3049	1139
728	3054	1135
729	3059	1131
730	3064	1127
731	3068	1123
732	3073	1119
733	3078	1115
734	3082	1111
735	3086	1107
736	3090	1102
737	3094	1098
738	3097	1094
739	3101	1089
740	3106	1085
741	3110	1081
742	3114	1077
743	3118	1072
744	3122	1068
745	3127	1064
746	3131	1060
747	3136	1056
748	3140	1052
749	3145	1048
750	3149	1044
751	3154	1040
752	3158	1036
753	3163	1031
754	3166	1027
755	3170	1023
756	3175	1019
757	3179	1014
758	3183	1010
759	3188	1006
760	3192	1002
761	3196	998
762	3199	993
763	3204	989
764	3208	985
765	3212	981
766	3215	976
767	3219	972
768	3222	968
769	3226	963
770	3230	959
771	3233	955
772	3237	950
773	3240	946
774	3244	941
775	3247	937
776	3251	933
777	3255	928
778	3258	924
779	3262	920
780	3266	915
781	3271	912
782	3276	908
783	3281	904
784	3285	899
785	3288	895
786	3292	891
787	3296	886
788	3300	882
789	3304	878
790	3308	874
791	3312	869
792	3316	865
793	3321	861
794	3325	857
795	3328	853
796	3332	848
797	3337	844
798	3340	840
799	3344	836
800	3348	831
801	3352	827
802	3356	823
803	3360	819
804	3364	815
805	3368	810
806	3373	806
807	3376	802
808	3380	798
809	3384	793
810	3388	789
811	3392	785
812	3396	781
813	3401	777
814	3405	772
815	3409	768
816	3413	764
817	3417	760
818	3422	756
819	3426	752
820	3430	747
821	3434	743
822	3437	739
823	3441	735
824	3445	730
825	3449	726
826	3452	722
827	3456	718
828	3460	713
829	3464	709
830	3467	705
831	3472	701
832	3477	697
833	3482	693
834	3486	688
835	3490	684
836	3494	680
837	3497	676
838	3501	671
839	3504	667
840	3508	663
841	3513	659
842	3517	655
843	3520	650
844	3524	646
845	3528	642
846	3532	638
847	3536	633
848	3541	629
849	3546	625
850	3550	621
851	3554	617
852	3559	613
853	3564	609
854	3569	605
855	3574	601
856	3578	597
857	3583	592
858	3586	588
859	3592	584
860	3598	580
861	3602	576
862	3606	572
863	3611	568
864	3615	564
865	3621	560
866	3627	556
867	3633	552
868	3638	548
869	3642	544
870	3646	540
871	3651	536
872	3655	531
873	3663	528
874	3667	523
875	3671	519
876	3676	515
877	3680	511
878	3684	507
879	3688	503
880	3693	498
881	3699	494
882	3705	490
883	3710	486
884	3717	483
885	3723	479
886	3727	474
887	3731	470
888	3735	466
889	3739	462
890	3744	458
891	3750	454
892	3755	449
893	3759	445
894	3765	441
895	3770	437
896	3776	433
897	3782	429
898	3787	425
899	3792	421
900	3796	417
901	3800	412
902	3805	408
903	3809	404
904	3814	400
905	3819	396
906	3824	392
907	3828	387
908	3833	383
909	3837	379
910	3841	375
911	3845	371
912	3849	366
913	3853	362
914	3857	358
915	3861	354
916	3865	349
917	3869	345
918	3873	341
919	3876	337
920	3880	332
921	3884	328
922	3888	324
923	3898	320
924	3904	316
925	3908	312
926	3913	308
927	3919	304
928	3925	300
929	3930	295
930	3935	291
931	3938	287
932	3942	283
933	3946	278
934	3951	274
935	3954	270
936	3958	266
937	3961	261
938	3965	257
939	3969	253
940	3973	249
941	3977	244
942	3982	240
943	3985	236
944	3988	232
945	3992	227
946	3996	223
947	4000	219
948	4004	215
949	4007	210
950	4011	206
951	4015	202
952	4019	198
953	4023	194
954	4027	189
955	4030	185
956	4034	181
957	4038	177
958	4041	172
959	4044	168
960	4048	164
961	4053	160
962	4057	155
963	4060	151
964	4064	147
965	4068	143
966	4071	138
967	4074	134
968	4078	130
969	4082	126
970	4085	122
971	4088	117
972	4092	113
973	4095	109
974	4098	105
975	4101	100
976	4104	96
977	4108	92
978	4111	88
979	4115	83
980	4119	79
981	4123	75
982	4126	71
983	4130	67
984	4133	62
985	4137	58
986	4140	54
987	4144	50
988	4149	46
989	4155	41
990	4160	37
991	4163	33
992	4167	29
993	4170	25
994	4173	20
995	4177	16
996	4180	12
997	4184	8
998	4187	4
999	4190	0
