iter	Passed	Remaining
188	805	4985
189	807	4969
190	809	4951
191	811	4931
192	813	4915
193	815	4898
194	817	4881
195	819	4862
196	821	4842
197	822	4824
198	824	4805
199	826	4791
200	829	4777
201	831	4764
202	833	4748
203	835	4731
204	837	4716
205	839	4699
206	841	4683
207	843	4666
208	845	4654
209	848	4641
210	850	4626
211	852	4612
212	854	4598
213	857	4587
214	859	4575
215	861	4559
216	863	4544
217	865	4528
218	866	4512
219	868	4497
220	870	4482
221	872	4468
222	874	4453
223	876	4440
224	878	4426
225	880	4412
226	881	4397
227	883	4382
228	885	4369
229	887	4357
230	889	4345
231	891	4331
232	893	4320
233	896	4312
234	898	4299
235	901	4288
236	903	4278
237	906	4268
238	908	4256
239	910	4243
240	912	4231
241	913	4217
242	915	4205
243	917	4192
244	919	4180
245	921	4168
246	923	4155
247	924	4143
248	927	4134
249	929	4125
250	932	4115
251	937	4118
252	939	4108
253	941	4096
254	944	4088
255	946	4079
256	949	4070
257	950	4058
258	952	4045
259	955	4038
260	957	4028
261	959	4019
262	961	4007
263	963	3996
264	965	3986
265	968	3979
266	970	3970
267	972	3960
268	974	3949
269	976	3938
270	979	3930
271	981	3920
272	983	3912
273	985	3902
274	987	3892
275	989	3883
276	992	3875
277	993	3864
278	995	3855
279	998	3847
280	1000	3837
281	1002	3826
282	1004	3818
283	1006	3808
284	1008	3800
285	1011	3793
286	1013	3784
287	1015	3775
288	1017	3766
289	1019	3756
290	1020	3746
291	1022	3737
292	1024	3728
293	1026	3720
294	1028	3710
295	1031	3702
296	1032	3693
297	1034	3683
298	1037	3676
299	1039	3668
300	1040	3658
301	1043	3652
302	1046	3646
303	1048	3639
304	1050	3631
305	1053	3624
306	1055	3618
307	1058	3610
308	1060	3602
309	1062	3594
310	1064	3586
311	1066	3579
312	1068	3570
313	1070	3562
314	1072	3554
315	1074	3545
316	1075	3536
317	1077	3528
318	1079	3519
319	1081	3510
320	1084	3507
321	1086	3500
322	1088	3492
323	1090	3483
324	1092	3476
325	1094	3468
326	1096	3459
327	1098	3451
328	1099	3443
329	1101	3435
330	1103	3426
331	1105	3419
332	1107	3412
333	1109	3404
334	1111	3396
335	1112	3388
336	1114	3380
337	1116	3374
338	1118	3366
339	1120	3358
340	1122	3350
341	1124	3345
342	1126	3337
343	1130	3334
344	1131	3326
345	1133	3319
346	1136	3313
347	1138	3306
348	1139	3299
349	1141	3291
350	1143	3284
351	1145	3276
352	1147	3268
353	1148	3261
354	1150	3253
355	1152	3248
356	1155	3242
357	1158	3238
358	1160	3231
359	1162	3224
360	1163	3217
361	1165	3209
362	1167	3203
363	1169	3195
364	1170	3188
365	1172	3181
366	1175	3178
367	1179	3176
368	1181	3169
369	1183	3164
370	1185	3158
371	1187	3151
372	1189	3144
373	1191	3138
374	1193	3131
375	1195	3125
376	1197	3118
377	1199	3111
378	1201	3106
379	1203	3100
380	1205	3093
381	1206	3086
382	1208	3079
383	1210	3073
384	1212	3067
385	1214	3062
386	1217	3057
387	1219	3051
388	1221	3045
389	1223	3039
390	1225	3034
391	1227	3029
392	1229	3023
393	1231	3016
394	1233	3010
395	1235	3003
396	1236	2997
397	1238	2990
398	1240	2985
399	1243	2980
400	1245	2976
401	1247	2970
402	1251	2968
403	1253	2962
404	1255	2956
405	1256	2950
406	1258	2943
407	1260	2938
408	1262	2933
409	1264	2927
410	1267	2922
411	1270	2919
412	1272	2914
413	1275	2911
414	1277	2906
415	1279	2900
416	1281	2894
417	1283	2889
418	1285	2884
419	1288	2879
420	1289	2874
421	1291	2867
422	1293	2862
423	1295	2855
424	1296	2850
425	1299	2845
426	1301	2841
427	1303	2835
428	1306	2831
429	1307	2825
430	1314	2831
431	1317	2826
432	1319	2821
433	1322	2818
434	1326	2816
435	1329	2813
436	1332	2812
437	1335	2807
438	1338	2805
439	1341	2801
440	1344	2797
441	1346	2792
442	1347	2786
443	1351	2784
444	1354	2782
445	1357	2779
446	1360	2775
447	1363	2771
448	1365	2767
449	1367	2762
450	1369	2756
451	1370	2750
452	1373	2746
453	1374	2740
454	1376	2735
455	1378	2729
456	1380	2724
457	1382	2718
458	1383	2713
459	1385	2708
460	1387	2702
461	1389	2697
462	1391	2692
463	1394	2688
464	1396	2685
465	1399	2681
466	1402	2677
467	1404	2673
468	1406	2669
469	1409	2665
470	1412	2663
471	1415	2660
472	1418	2656
473	1420	2652
474	1422	2646
475	1424	2641
476	1425	2636
477	1427	2631
478	1429	2625
479	1431	2620
480	1432	2615
481	1434	2610
482	1436	2605
483	1438	2601
484	1441	2597
485	1443	2593
486	1446	2589
487	1448	2585
488	1451	2581
489	1452	2576
490	1454	2571
491	1456	2567
492	1459	2564
493	1462	2560
494	1463	2555
495	1465	2550
496	1467	2545
497	1469	2540
498	1471	2535
499	1472	2530
500	1475	2526
501	1478	2523
502	1479	2518
503	1481	2513
504	1483	2509
505	1485	2504
506	1487	2499
507	1489	2494
508	1490	2489
509	1492	2484
510	1494	2479
511	1496	2474
512	1498	2471
513	1500	2467
514	1502	2463
515	1504	2458
516	1506	2453
517	1508	2449
518	1510	2444
519	1514	2443
520	1517	2440
521	1519	2437
522	1522	2433
523	1524	2428
524	1526	2424
525	1527	2419
526	1530	2415
527	1532	2412
528	1534	2408
529	1537	2404
530	1539	2399
531	1541	2395
532	1543	2392
533	1545	2387
534	1547	2383
535	1549	2378
536	1555	2380
537	1557	2376
538	1558	2371
539	1560	2366
540	1562	2362
541	1564	2358
542	1566	2353
543	1567	2348
544	1570	2345
545	1572	2341
546	1574	2336
547	1576	2332
548	1578	2329
549	1580	2324
550	1583	2321
551	1584	2316
552	1586	2312
553	1589	2309
554	1591	2305
555	1595	2304
556	1599	2303
557	1607	2307
558	1610	2304
559	1611	2299
560	1613	2295
561	1619	2296
562	1624	2296
563	1627	2294
564	1629	2290
565	1631	2285
566	1633	2282
567	1636	2279
568	1639	2275
569	1641	2272
570	1643	2268
571	1646	2265
572	1649	2262
573	1652	2260
574	1654	2256
575	1656	2251
576	1658	2247
577	1660	2243
578	1662	2239
579	1664	2235
580	1667	2232
581	1669	2229
582	1672	2225
583	1674	2222
584	1676	2218
585	1678	2213
586	1680	2210
587	1682	2206
588	1684	2202
589	1686	2198
590	1688	2194
591	1690	2190
592	1692	2186
593	1694	2182
594	1696	2178
595	1698	2174
596	1700	2170
597	1702	2166
598	1704	2162
599	1706	2158
600	1708	2154
601	1709	2150
602	1712	2146
603	1714	2142
604	1716	2138
605	1717	2134
606	1719	2130
607	1721	2126
608	1723	2122
609	1725	2118
610	1728	2115
611	1730	2112
612	1732	2108
613	1735	2106
614	1740	2105
615	1742	2102
616	1744	2097
617	1746	2093
618	1748	2090
619	1750	2086
620	1752	2082
621	1753	2077
622	1755	2073
623	1758	2070
624	1760	2067
625	1762	2063
626	1764	2059
627	1766	2055
628	1768	2051
629	1769	2047
630	1773	2046
631	1775	2042
632	1780	2041
633	1783	2039
634	1785	2036
635	1788	2032
636	1790	2029
637	1792	2026
638	1795	2022
639	1798	2020
640	1801	2017
641	1804	2014
642	1805	2010
643	1808	2007
644	1811	2005
645	1813	2001
646	1815	1998
647	1817	1994
648	1819	1990
649	1821	1987
650	1823	1983
651	1825	1979
652	1827	1975
653	1829	1971
654	1830	1967
655	1832	1963
656	1834	1960
657	1836	1956
658	1839	1953
659	1842	1951
660	1845	1948
661	1847	1945
662	1849	1941
663	1851	1938
664	1855	1935
665	1856	1932
666	1859	1929
667	1863	1927
668	1866	1924
669	1868	1921
670	1871	1918
671	1873	1915
672	1875	1912
673	1878	1908
674	1880	1905
675	1884	1903
676	1885	1899
677	1888	1897
678	1891	1894
679	1894	1891
680	1896	1888
681	1898	1884
682	1900	1881
683	1902	1877
684	1905	1874
685	1907	1871
686	1909	1867
687	1912	1864
688	1914	1861
689	1916	1858
690	1918	1855
691	1921	1852
692	1924	1849
693	1926	1845
694	1928	1842
695	1931	1839
696	1933	1836
697	1936	1833
698	1939	1831
699	1942	1828
700	1944	1825
701	1946	1821
702	1948	1818
703	1950	1815
704	1952	1811
705	1955	1808
706	1957	1804
707	1959	1801
708	1961	1798
709	1963	1795
710	1965	1791
711	1967	1788
712	1970	1784
713	1972	1781
714	1974	1778
715	1976	1774
716	1978	1771
717	1980	1768
718	1983	1765
719	1985	1762
720	1988	1759
721	1990	1756
722	1992	1752
723	1994	1749
724	1996	1745
725	1997	1741
726	1999	1738
727	2000	1734
728	2003	1731
729	2006	1729
730	2010	1727
731	2013	1724
732	2016	1722
733	2019	1719
734	2022	1716
735	2024	1714
736	2026	1710
737	2028	1706
738	2030	1703
739	2032	1700
740	2034	1697
741	2036	1693
742	2038	1690
743	2040	1686
744	2042	1683
745	2043	1679
746	2045	1676
747	2047	1672
748	2049	1668
749	2050	1665
750	2052	1662
751	2054	1658
752	2056	1654
753	2058	1651
754	2059	1647
755	2062	1644
756	2065	1642
757	2066	1638
758	2068	1635
759	2071	1632
760	2073	1629
761	2074	1625
762	2076	1622
763	2078	1618
764	2080	1615
765	2082	1612
766	2085	1609
767	2088	1606
768	2090	1603
769	2091	1600
770	2093	1596
771	2095	1593
772	2097	1590
773	2100	1587
774	2101	1583
775	2103	1580
776	2106	1577
777	2108	1574
778	2110	1571
779	2113	1568
780	2115	1565
781	2117	1562
782	2120	1559
783	2123	1557
784	2126	1554
785	2128	1551
786	2130	1548
787	2132	1545
788	2134	1542
789	2136	1538
790	2139	1536
791	2142	1533
792	2143	1530
793	2145	1526
794	2147	1523
795	2150	1520
796	2152	1517
797	2153	1514
798	2155	1510
799	2157	1507
800	2159	1504
801	2162	1501
802	2165	1499
803	2169	1497
804	2172	1494
805	2174	1491
806	2177	1489
807	2179	1486
808	2181	1483
809	2183	1479
810	2185	1476
811	2187	1473
812	2189	1470
813	2191	1467
814	2193	1463
815	2195	1461
816	2197	1457
817	2199	1454
818	2200	1451
819	2202	1447
820	2204	1444
821	2206	1441
822	2208	1438
823	2211	1435
824	2214	1433
825	2216	1430
826	2218	1427
827	2221	1424
828	2223	1421
829	2225	1418
830	2227	1415
831	2229	1412
832	2231	1408
833	2232	1405
834	2234	1402
835	2236	1399
836	2238	1396
837	2240	1392
838	2242	1389
839	2244	1386
840	2246	1383
841	2248	1380
842	2250	1377
843	2252	1374
844	2254	1371
845	2256	1368
846	2258	1365
847	2260	1361
848	2262	1358
849	2264	1356
850	2267	1353
851	2274	1353
852	2276	1350
853	2278	1347
854	2280	1344
855	2282	1341
856	2283	1337
857	2285	1334
858	2287	1331
859	2347	1361
860	2349	1358
861	2351	1355
862	2354	1353
863	2358	1351
864	2360	1347
865	2361	1344
866	2364	1341
867	2365	1338
868	2368	1335
869	2370	1332
870	2372	1329
871	2374	1326
872	2376	1322
873	2378	1319
874	2399	1327
875	2401	1323
876	2403	1321
877	2406	1318
878	2408	1315
879	2410	1311
880	2412	1308
881	2414	1305
882	2417	1302
883	2419	1300
884	2421	1296
885	2423	1293
886	2425	1290
887	2428	1287
888	2430	1285
889	2434	1282
890	2435	1279
891	2437	1276
892	2439	1273
893	2441	1270
894	2443	1266
895	2446	1264
896	2448	1260
897	2450	1258
898	2454	1255
899	2457	1253
900	2460	1250
901	2462	1247
902	2465	1244
903	2467	1241
904	2469	1238
905	2471	1235
906	2475	1233
907	2477	1230
908	2478	1227
909	2480	1223
910	2482	1220
911	2484	1217
912	2531	1236
913	2533	1233
914	2535	1230
915	2536	1226
916	2538	1223
917	2546	1223
918	2551	1221
919	2553	1218
920	2555	1215
921	2557	1212
922	2559	1208
923	2561	1205
924	2565	1203
925	2571	1202
926	2576	1200
927	2581	1198
928	2584	1196
929	2587	1193
930	2588	1190
931	2590	1186
932	2592	1183
933	2594	1180
934	2596	1177
935	2598	1174
936	2600	1171
937	2602	1167
938	2605	1165
939	2607	1162
940	2610	1159
941	2611	1156
942	2613	1153
943	2615	1149
944	2617	1146
945	2619	1143
946	2620	1140
947	2622	1137
948	2625	1134
949	2627	1131
950	2628	1127
951	2630	1124
952	2632	1121
953	2634	1118
954	2636	1115
955	2637	1111
956	2639	1108
957	2641	1105
958	2642	1102
959	2644	1099
960	2646	1096
961	2648	1092
962	2649	1089
963	2651	1086
964	2654	1083
965	2656	1080
966	2657	1077
967	2659	1074
968	2690	1082
969	2692	1079
970	2694	1076
971	2696	1073
972	2698	1070
973	2701	1067
974	2702	1064
975	2704	1061
976	2706	1058
977	2708	1055
978	2709	1051
979	2711	1048
980	2713	1045
981	2715	1042
982	2717	1039
983	2721	1037
984	2723	1034
985	2725	1031
986	2728	1028
987	2730	1025
988	2732	1022
989	2735	1019
990	2737	1016
991	2739	1013
992	2741	1010
993	2744	1007
994	2746	1004
995	2749	1001
996	2752	999
997	2755	996
998	2757	993
999	2759	990
1000	2761	987
1001	2763	984
1002	2765	981
1003	2767	978
1004	2769	975
1005	2772	972
1006	2775	970
1007	2777	967
1008	2779	964
1009	2781	961
1010	2783	958
1011	2785	955
1012	2787	952
1013	2789	949
1014	2791	946
1015	2793	943
1016	2796	940
1017	2798	937
1018	2802	935
1019	2804	932
1020	2806	929
1021	2808	926
1022	2810	923
1023	2813	920
1024	2816	917
1025	2819	915
1026	2821	912
1027	2824	909
1028	2826	906
1029	2829	903
1030	2831	900
1031	2833	897
1032	2835	894
1033	2838	892
1034	2841	889
1035	2843	886
1036	2845	883
1037	2847	880
1038	2849	877
1039	2851	874
1040	2853	871
1041	2854	868
1042	2856	865
1043	2858	862
1044	2860	859
1045	2862	856
1046	2864	853
1047	2867	850
1048	2868	847
1049	2873	845
1050	2876	843
1051	2878	840
1052	2880	837
1053	2883	834
1054	2885	831
1055	2888	828
1056	2890	825
1057	2892	822
1058	2894	819
1059	2896	817
1060	2898	814
1061	2901	811
1062	2904	808
1063	2906	805
1064	2909	803
1065	2911	800
1066	2914	797
1067	2916	794
1068	2919	791
1069	2921	789
1070	2923	786
1071	2926	783
1072	2929	780
1073	2932	778
1074	2934	775
1075	2936	772
1076	2939	769
1077	2941	766
1078	2944	764
1079	2947	761
1080	2950	758
1081	2952	755
1082	2954	752
1083	2956	750
1084	2958	747
1085	2960	744
1086	2962	741
1087	2965	738
1088	2967	735
1089	2969	732
1090	2971	729
1091	2974	727
1092	2977	724
1093	2979	721
1094	2982	718
1095	2984	716
1096	2986	713
1097	2988	710
1098	2990	707
1099	2992	704
1100	2994	701
1101	2996	698
1102	2997	695
1103	3000	692
1104	3002	690
1105	3003	687
1106	3006	684
1107	3008	681
1108	3011	678
1109	3014	676
1110	3015	673
1111	3017	670
1112	3019	667
1113	3021	664
1114	3023	661
1115	3025	658
1116	3027	655
1117	3029	653
1118	3031	650
1119	3033	647
1120	3035	644
1121	3038	641
1122	3040	638
1123	3043	636
1124	3046	633
1125	3049	631
1126	3051	628
1127	3053	625
1128	3055	622
1129	3056	619
1130	3059	616
1131	3061	613
1132	3062	610
1133	3065	608
1134	3067	605
1135	3069	602
1136	3071	599
1137	3073	596
1138	3076	594
1139	3078	591
1140	3080	588
1141	3082	585
1142	3084	582
1143	3086	580
1144	3088	577
1145	3091	574
1146	3093	571
1147	3095	569
1148	3097	566
1149	3099	563
1150	3101	560
1151	3103	557
1152	3105	554
1153	3107	552
1154	3109	549
1155	3111	546
1156	3113	543
1157	3114	540
1158	3116	537
1159	3118	534
1160	3120	532
1161	3122	529
1162	3124	526
1163	3125	523
1164	3127	520
1165	3129	518
1166	3131	515
1167	3133	512
1168	3135	509
1169	3137	506
1170	3138	503
1171	3140	501
1172	3142	498
1173	3144	495
1174	3146	492
1175	3148	489
1176	3150	487
1177	3152	484
1178	3154	481
1179	3157	478
1180	3159	476
1181	3161	473
1182	3162	470
1183	3164	467
1184	3166	464
1185	3168	462
1186	3170	459
1187	3172	456
1188	3174	453
1189	3175	451
1190	3178	448
1191	3181	445
1192	3184	443
1193	3186	440
1194	3187	437
1195	3190	434
1196	3193	432
1197	3196	429
1198	3198	426
1199	3200	424
1200	3201	421
1201	3203	418
1202	3205	415
1203	3207	412
1204	3210	410
1205	3212	407
1206	3214	404
1207	3217	402
1208	3220	399
1209	3223	396
1210	3226	394
1211	3228	391
1212	3231	388
1213	3234	386
1214	3237	383
1215	3239	380
1216	3241	378
1217	3244	375
1218	3246	372
1219	3249	370
1220	3252	367
1221	3254	364
1222	3257	362
1223	3259	359
1224	3262	356
1225	3264	354
1226	3266	351
1227	3268	348
1228	3271	346
1229	3273	343
1230	3276	340
1231	3279	338
1232	3281	335
1233	3284	332
1234	3287	330
1235	3289	327
1236	3291	324
1237	3294	321
1238	3296	319
1239	3299	316
1240	3302	314
1241	3305	311
1242	3307	308
1243	3308	305
1244	3310	303
1245	3312	300
1246	3314	297
1247	3316	294
1248	3318	292
1249	3319	289
1250	3322	286
1251	3324	284
1252	3327	281
1253	3329	278
1254	3331	276
1255	3332	273
1256	3334	270
1257	3336	267
1258	3338	265
1259	3340	262
1260	3342	259
1261	3344	257
1262	3345	254
1263	3347	12611264	3349	12621265	3351	12631266	3353	12641267	3355	1265	3540	260
1266	3542	257
1267	3545	254
1268	3548	251
1269	3550	248
1270	3553	246
1271	3556	243
1272	3558	240
1273	3564	237
1274	3567	235
1275	3569	232
1276	3572	229
1277	3575	226
1278	3577	223
1279	3580	220
1280	3582	218
1281	3584	215
1282	3587	212
1283	3589	209
1284	3592	206
1285	3595	204
1286	3598	201
1287	3600	198
1288	3603	195
1289	3605	192
1290	3608	190
1291	3610	187
1292	3612	184
1293	3614	181
1294	3617	178
1295	3620	176
1296	3623	173
1297	3626	170
1298	3629	167
1299	3633	164
1300	3637	162
1301	3639	159
1302	3642	156
1303	3643	153
1304	3646	150
1305	3648	148
1306	3652	145
1307	3655	142
1308	3657	139
1309	3660	136
1310	3663	134
1311	3666	131
1312	3670	128
1313	3673	125
1314	3677	123
1315	3679	120
1316	3682	117
1317	3685	114
1318	3687	111
1319	3690	109
1320	3694	106
1321	3698	103
1322	3702	100
1323	3704	97
1324	3706	95
1325	3709	92
1326	3712	89
1327	3715	86
1328	3718	83
1329	3722	81
1330	3724	78
1331	3731	75
1332	3734	72
1333	3737	70
1334	3740	67
1335	3742	64
1336	3744	61
1337	3752	58
1338	3755	56
1339	3757	53
1340	3760	50
1341	3763	47
1342	3765	44
1343	3768	42
1344	3771	39
1345	3774	36
1346	3777	33
1347	3780	30
1348	3784	28
1349	3787	25
1350	3790	22
1351	3792	19
1352	3795	16
1353	3799	14
1354	3802	11
1355	3806	8
1356	3809	5
1357	3813	2
1358	3816	0
