iter	Passed	Remaining
356	3113	5607
357	3121	5597
358	3129	5587
359	3144	5589
360	31361	3148361	3157	5564
362	3162	5549
363	3173	5544
364	3178	5530
365	3190	5527
366	3197	5514
367	3205	5504
368	3212	5493
369	3221	5484
370	3232	5481
371	3240	5470
372	3252	5467
373	3258	5454
374	3267	5446
375	3274	5434
376	3278	5417
377	3286	5407
378	3290	5391
379	3298	5381
380	3304	5369
381	3315	5364
382	3328	5362
383	3337	5354
384	3343	5340
385	3354	5335
386	3362	5325
387	3368	5312
388	3378	5306
389	3391	5303
390	3395391	34391	3405	5282
392	3416393	34393	3421394	34394	3430395	34395	3436396	3450	52439397	3459	52339398	3469	5226
399	3475	52140400	3485	5205
401	3495	5199
402	3502	5189
403	3517	5189
404	3522	5174
405	3532	51640406	3542	5161
407	3554	5157
408	3559	51440409	3572	5141
410	3582	51341411	3586	51141412	3596	51141413	3602	50941414	3613	50941415	3618	50741416	3626	50641417	3633	50541418	3642	5051
419	3652	5044
420	3660	50342421	3672	5029
422	3676	50142423	3685	50042424	3695	5000
425	3703	4989
426	3714	4984
427	3726	4980
428	3731	4966
429	3742	4961
430	3749	4949
431	3762	4947
432	3771	4938
433	3777	4927
434	3782	4913
435	3791	4904
436	3797	4892
437	3809	4887
438	3820	4881
439	3825	4868
440	3836	4862
441	3842	4850
442	3851	4842
443	3858	4831
444	3866	4822
445	3874	4812
446	3885	4806
447	3875	4775
448	3881	4763
449	3888	4753
450	3905	4753
451	3913	4744
452	3923	4737
453	3930	4726
454	3944	4725
455	3955	4718
456	3962	4707
457	3973	4702
458	3981	4692
459	3991	4685
460	4002	4679
461	4008	4667
462	4019	4662
463	4026	4650
464	4038	4646
465	4050	4641
466	4060	4634
467	4065	4621
468	4075	4614
469	4081	4602
470	4087	4590
471	4100	4586
472	4110	4579
473	4113	4564
474	4117	4550
475	4127	4543
476	4137	4536
477	4149	4531
478	4159	4524
479	4166	4514
480	4175	4505
481	4187	4499
482	4194	4489
483	4198	4475
484	4209	4469
485	4213	4456
486	4225	4450
487	4235	4443
488	4239	4429
489	4249	4422
490	4253	4409
491	4266	4404
492	4271	4393
493	4281	4385
494	4285	4372
495	4298	4367
496	4303	4355
497	4318	4352
498	4325	4342
499	4335	4335
500	4340	4323
501	4346	4311
502	4353	4301
503	4361	4292
504	4369	4283
505	4376	4272
506	4386	4265
507	4394	4256
508	4401	4245
509	4410	4237
510	4420	4229
511	4424	4217
512	4433	4208
513	4439	4197
514	4448	4189
515	4458	4182
516	4465	4171
517	4474	4163
518	4482	4154
519	4491	4145
520	4498	4135
521	4502	4122
522	4509	4112
523	4515	4101
524	4523	4092
525	4529	40852526	4539	4074
527	4544	4062
528	4553	4054
529	4562	40453530	4591	40553531	4578	40253532	4588	4020
533	46533	4600	4014
84	3969
536	4595	3962
537	4600	3950
538	4610	3943
	3931
539	4602	3920
0	4569	3876
38541542	4596	3868
895
3542	4577	3852
4577	544	4546	3795
	4591	3832
